round,client_id,class_name,available,feature_name,server_normalized_mean_abs_shap,client_normalized_mean_abs_shap,client_minus_server,absolute_difference,server_rank,client_rank
10,1,SPOOFING,1,Std,0.2351378260806934,0.13623893361541833,-0.09889889246527506,0.09889889246527506,5,5
10,1,SPOOFING,1,Tot size,0.48895318240918906,0.6066621317091899,0.11770894930000086,0.11770894930000086,2,1
10,1,SPOOFING,1,IAT,0.08171478247058764,0.039088823768447786,-0.04262595870213985,0.04262595870213985,6,7
10,1,SPOOFING,1,Number,0.03527895884666487,0.03812169758486095,0.002842738738196078,0.002842738738196078,10,8
10,1,SPOOFING,1,Variance,0.5588692000889033,0.5195344319072912,-0.03933476818161208,0.03933476818161208,1,2
10,2,SPOOFING,0,Header_Length,0.0008134708108593165,0.0,-0.0008134708108593165,0.0008134708108593165,18,1
10,2,SPOOFING,0,Protocol Type,7.131371369423246e-05,0.0,-7.131371369423246e-05,7.131371369423246e-05,23,2
10,2,SPOOFING,0,Time_To_Live,0.03718654889774933,0.0,-0.03718654889774933,0.03718654889774933,9,3
10,2,SPOOFING,0,Rate,0.0005957440593972808,0.0,-0.0005957440593972808,0.0005957440593972808,19,4
10,2,SPOOFING,0,fin_flag_number,3.333190395154256e-05,0.0,-3.333190395154256e-05,3.333190395154256e-05,25,5
10,2,SPOOFING,0,syn_flag_number,0.010439887340141743,0.0,-0.010439887340141743,0.010439887340141743,13,6
10,2,SPOOFING,0,rst_flag_number,1.6145921987126774e-05,0.0,-1.6145921987126774e-05,1.6145921987126774e-05,27,7
10,2,SPOOFING,0,psh_flag_number,0.0001324148968052882,0.0,-0.0001324148968052882,0.0001324148968052882,21,8
10,2,SPOOFING,0,ack_flag_number,0.01602855454560045,0.0,-0.01602855454560045,0.01602855454560045,11,9
10,2,SPOOFING,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,2,SPOOFING,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,2,SPOOFING,0,ack_count,0.0014050948031872341,0.0,-0.0014050948031872341,0.0014050948031872341,17,12
10,2,SPOOFING,0,syn_count,0.011278488256406843,0.0,-0.011278488256406843,0.011278488256406843,12,13
10,2,SPOOFING,0,fin_count,0.004293577076215092,0.0,-0.004293577076215092,0.004293577076215092,15,14
10,2,SPOOFING,0,rst_count,0.0024680110194122786,0.0,-0.0024680110194122786,0.0024680110194122786,16,15
10,2,SPOOFING,0,HTTP,2.7772603277799655e-05,0.0,-2.7772603277799655e-05,2.7772603277799655e-05,26,16
10,2,SPOOFING,0,HTTPS,4.0570773013242615e-05,0.0,-4.0570773013242615e-05,4.0570773013242615e-05,24,17
10,2,SPOOFING,0,DNS,2.024915708916594e-06,0.0,-2.024915708916594e-06,2.024915708916594e-06,31,18
10,2,SPOOFING,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,2,SPOOFING,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,2,SPOOFING,0,SSH,0.0,0.0,0.0,0.0,37,21
10,2,SPOOFING,0,IRC,0.0,0.0,0.0,0.0,38,22
10,2,SPOOFING,0,TCP,0.00012711720872050333,0.0,-0.00012711720872050333,0.00012711720872050333,22,23
10,2,SPOOFING,0,UDP,0.0068133547929744515,0.0,-0.0068133547929744515,0.0068133547929744515,14,24
10,2,SPOOFING,0,DHCP,3.945506813745021e-09,0.0,-3.945506813745021e-09,3.945506813745021e-09,32,25
10,2,SPOOFING,0,ARP,5.29602669275392e-06,0.0,-5.29602669275392e-06,5.29602669275392e-06,29,26
10,2,SPOOFING,0,ICMP,0.00016374780768935277,0.0,-0.00016374780768935277,0.00016374780768935277,20,27
10,2,SPOOFING,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,2,SPOOFING,0,IPv,4.063923794180323e-06,0.0,-4.063923794180323e-06,4.063923794180323e-06,30,29
10,2,SPOOFING,0,LLC,8.872753232066352e-06,0.0,-8.872753232066352e-06,8.872753232066352e-06,28,30
10,2,SPOOFING,0,Tot sum,0.4157852702125922,0.0,-0.4157852702125922,0.4157852702125922,4,31
10,2,SPOOFING,0,Min,0.06787037104958153,0.0,-0.06787037104958153,0.06787037104958153,7,32
10,2,SPOOFING,0,Max,0.060973173035457,0.0,-0.060973173035457,0.060973173035457,8,33
10,2,SPOOFING,0,AVG,0.44969637652578964,0.0,-0.44969637652578964,0.44969637652578964,3,34
10,2,SPOOFING,0,Std,0.2351378260806934,0.0,-0.2351378260806934,0.2351378260806934,5,35
10,2,SPOOFING,0,Tot size,0.48895318240918906,0.0,-0.48895318240918906,0.48895318240918906,2,36
10,2,SPOOFING,0,IAT,0.08171478247058764,0.0,-0.08171478247058764,0.08171478247058764,6,37
10,2,SPOOFING,0,Number,0.03527895884666487,0.0,-0.03527895884666487,0.03527895884666487,10,38
10,2,SPOOFING,0,Variance,0.5588692000889033,0.0,-0.5588692000889033,0.5588692000889033,1,39
10,3,SPOOFING,1,Header_Length,0.0008134708108593165,0.0003480238619643007,-0.0004654469488950158,0.0004654469488950158,18,19
10,3,SPOOFING,1,Protocol Type,7.131371369423246e-05,0.00010555503300726588,3.4241319313033425e-05,3.4241319313033425e-05,23,22
10,3,SPOOFING,1,Time_To_Live,0.03718654889774933,0.038778681047154456,0.0015921321494051233,0.0015921321494051233,9,7
10,3,SPOOFING,1,Rate,0.0005957440593972808,0.0006379030067429753,4.215894734569455e-05,4.215894734569455e-05,19,18
10,3,SPOOFING,1,fin_flag_number,3.333190395154256e-05,6.991862029559686e-05,3.65867163440543e-05,3.65867163440543e-05,25,24
10,3,SPOOFING,1,syn_flag_number,0.010439887340141743,0.00847261969431144,-0.0019672676458303024,0.0019672676458303024,13,13
10,3,SPOOFING,1,rst_flag_number,1.6145921987126774e-05,3.3763203354401354e-05,1.761728136727458e-05,1.761728136727458e-05,27,26
10,3,SPOOFING,1,psh_flag_number,0.0001324148968052882,0.00015286895418516056,2.0454057379872356e-05,2.0454057379872356e-05,21,20
10,3,SPOOFING,1,ack_flag_number,0.01602855454560045,0.015170067353421923,-0.0008584871921785281,0.0008584871921785281,11,10
10,3,SPOOFING,1,ece_flag_number,0.0,0.0,0.0,0.0,33,32
10,3,SPOOFING,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,33
10,3,SPOOFING,1,ack_count,0.0014050948031872341,0.002987697168094481,0.001582602364907247,0.001582602364907247,17,17
10,3,SPOOFING,1,syn_count,0.011278488256406843,0.008951071655741858,-0.0023274166006649853,0.0023274166006649853,12,12
10,3,SPOOFING,1,fin_count,0.004293577076215092,0.008228146585118766,0.003934569508903674,0.003934569508903674,15,14
10,3,SPOOFING,1,rst_count,0.0024680110194122786,0.005938187518538569,0.0034701764991262904,0.0034701764991262904,16,15
10,3,SPOOFING,1,HTTP,2.7772603277799655e-05,1.687724360312279e-06,-2.6084878917487377e-05,2.6084878917487377e-05,26,29
10,3,SPOOFING,1,HTTPS,4.0570773013242615e-05,4.2625921701570175e-05,2.05514868832756e-06,2.05514868832756e-06,24,25
10,3,SPOOFING,1,DNS,2.024915708916594e-06,3.6930528820101286e-06,1.6681371730935347e-06,1.6681371730935347e-06,31,28
10,3,SPOOFING,1,Telnet,0.0,0.0,0.0,0.0,35,34
10,3,SPOOFING,1,SMTP,0.0,0.0,0.0,0.0,36,35
10,3,SPOOFING,1,SSH,0.0,0.0,0.0,0.0,37,36
10,3,SPOOFING,1,IRC,0.0,0.0,0.0,0.0,38,37
10,3,SPOOFING,1,TCP,0.00012711720872050333,9.684675320697799e-05,-3.0270455513525343e-05,3.0270455513525343e-05,22,23
10,3,SPOOFING,1,UDP,0.0068133547929744515,0.005055738402384681,-0.0017576163905897706,0.0017576163905897706,14,16
10,3,SPOOFING,1,DHCP,3.945506813745021e-09,0.0,-3.945506813745021e-09,3.945506813745021e-09,32,38
10,3,SPOOFING,1,ARP,5.29602669275392e-06,1.4562046955814243e-06,-3.839821997172496e-06,3.839821997172496e-06,29,30
10,3,SPOOFING,1,ICMP,0.00016374780768935277,0.00014087172805461254,-2.2876079634740224e-05,2.2876079634740224e-05,20,21
10,3,SPOOFING,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,3,SPOOFING,1,IPv,4.063923794180323e-06,8.762686401508749e-07,-3.187655154029448e-06,3.187655154029448e-06,30,31
10,3,SPOOFING,1,LLC,8.872753232066352e-06,7.382326874564407e-06,-1.490426357501945e-06,1.490426357501945e-06,28,27
10,3,SPOOFING,1,Tot sum,0.4157852702125922,0.777095161040957,0.3613098908283648,0.3613098908283648,4,1
10,3,SPOOFING,1,Min,0.06787037104958153,0.012440325363641203,-0.05543004568594033,0.05543004568594033,7,11
10,3,SPOOFING,1,Max,0.060973173035457,0.03325014617007944,-0.02772302686537756,0.02772302686537756,8,8
10,3,SPOOFING,1,AVG,0.44969637652578964,0.3223890597810542,-0.12730731674473544,0.12730731674473544,3,3
10,3,SPOOFING,1,Std,0.2351378260806934,0.13794831709003424,-0.09718950899065915,0.09718950899065915,5,5
10,3,SPOOFING,1,Tot size,0.48895318240918906,0.26843498962047346,-0.2205181927887156,0.2205181927887156,2,4
10,3,SPOOFING,1,IAT,0.08171478247058764,0.10633055178193773,0.024615769311350094,0.024615769311350094,6,6
10,3,SPOOFING,1,Number,0.03527895884666487,0.020786422237325523,-0.014492536609339347,0.014492536609339347,10,9
10,3,SPOOFING,1,Variance,0.5588692000889033,0.4313685807629287,-0.12750061932597456,0.12750061932597456,1,2
10,4,SPOOFING,0,Header_Length,0.0008134708108593165,0.0,-0.0008134708108593165,0.0008134708108593165,18,1
10,4,SPOOFING,0,Protocol Type,7.131371369423246e-05,0.0,-7.131371369423246e-05,7.131371369423246e-05,23,2
10,4,SPOOFING,0,Time_To_Live,0.03718654889774933,0.0,-0.03718654889774933,0.03718654889774933,9,3
10,4,SPOOFING,0,Rate,0.0005957440593972808,0.0,-0.0005957440593972808,0.0005957440593972808,19,4
10,4,SPOOFING,0,fin_flag_number,3.333190395154256e-05,0.0,-3.333190395154256e-05,3.333190395154256e-05,25,5
10,4,SPOOFING,0,syn_flag_number,0.010439887340141743,0.0,-0.010439887340141743,0.010439887340141743,13,6
10,4,SPOOFING,0,rst_flag_number,1.6145921987126774e-05,0.0,-1.6145921987126774e-05,1.6145921987126774e-05,27,7
10,4,SPOOFING,0,psh_flag_number,0.0001324148968052882,0.0,-0.0001324148968052882,0.0001324148968052882,21,8
10,4,SPOOFING,0,ack_flag_number,0.01602855454560045,0.0,-0.01602855454560045,0.01602855454560045,11,9
10,4,SPOOFING,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,4,SPOOFING,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,4,SPOOFING,0,ack_count,0.0014050948031872341,0.0,-0.0014050948031872341,0.0014050948031872341,17,12
10,4,SPOOFING,0,syn_count,0.011278488256406843,0.0,-0.011278488256406843,0.011278488256406843,12,13
10,4,SPOOFING,0,fin_count,0.004293577076215092,0.0,-0.004293577076215092,0.004293577076215092,15,14
10,4,SPOOFING,0,rst_count,0.0024680110194122786,0.0,-0.0024680110194122786,0.0024680110194122786,16,15
10,4,SPOOFING,0,HTTP,2.7772603277799655e-05,0.0,-2.7772603277799655e-05,2.7772603277799655e-05,26,16
10,4,SPOOFING,0,HTTPS,4.0570773013242615e-05,0.0,-4.0570773013242615e-05,4.0570773013242615e-05,24,17
10,4,SPOOFING,0,DNS,2.024915708916594e-06,0.0,-2.024915708916594e-06,2.024915708916594e-06,31,18
10,4,SPOOFING,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,4,SPOOFING,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,4,SPOOFING,0,SSH,0.0,0.0,0.0,0.0,37,21
10,4,SPOOFING,0,IRC,0.0,0.0,0.0,0.0,38,22
10,4,SPOOFING,0,TCP,0.00012711720872050333,0.0,-0.00012711720872050333,0.00012711720872050333,22,23
10,4,SPOOFING,0,UDP,0.0068133547929744515,0.0,-0.0068133547929744515,0.0068133547929744515,14,24
10,4,SPOOFING,0,DHCP,3.945506813745021e-09,0.0,-3.945506813745021e-09,3.945506813745021e-09,32,25
10,4,SPOOFING,0,ARP,5.29602669275392e-06,0.0,-5.29602669275392e-06,5.29602669275392e-06,29,26
10,4,SPOOFING,0,ICMP,0.00016374780768935277,0.0,-0.00016374780768935277,0.00016374780768935277,20,27
10,4,SPOOFING,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,4,SPOOFING,0,IPv,4.063923794180323e-06,0.0,-4.063923794180323e-06,4.063923794180323e-06,30,29
10,4,SPOOFING,0,LLC,8.872753232066352e-06,0.0,-8.872753232066352e-06,8.872753232066352e-06,28,30
10,4,SPOOFING,0,Tot sum,0.4157852702125922,0.0,-0.4157852702125922,0.4157852702125922,4,31
10,4,SPOOFING,0,Min,0.06787037104958153,0.0,-0.06787037104958153,0.06787037104958153,7,32
10,4,SPOOFING,0,Max,0.060973173035457,0.0,-0.060973173035457,0.060973173035457,8,33
10,4,SPOOFING,0,AVG,0.44969637652578964,0.0,-0.44969637652578964,0.44969637652578964,3,34
10,4,SPOOFING,0,Std,0.2351378260806934,0.0,-0.2351378260806934,0.2351378260806934,5,35
10,4,SPOOFING,0,Tot size,0.48895318240918906,0.0,-0.48895318240918906,0.48895318240918906,2,36
10,4,SPOOFING,0,IAT,0.08171478247058764,0.0,-0.08171478247058764,0.08171478247058764,6,37
10,4,SPOOFING,0,Number,0.03527895884666487,0.0,-0.03527895884666487,0.03527895884666487,10,38
10,4,SPOOFING,0,Variance,0.5588692000889033,0.0,-0.5588692000889033,0.5588692000889033,1,39
10,5,SPOOFING,1,Header_Length,0.0008134708108593165,0.00027921341579590633,-0.0005342573950634102,0.0005342573950634102,18,18
10,5,SPOOFING,1,Protocol Type,7.131371369423246e-05,5.652437089657894e-05,-1.4789342797653514e-05,1.4789342797653514e-05,23,21
10,5,SPOOFING,1,Time_To_Live,0.03718654889774933,0.04805451903737731,0.01086797013962798,0.01086797013962798,9,6
10,5,SPOOFING,1,Rate,0.0005957440593972808,6.760355796335501e-05,-0.0005281405014339257,0.0005281405014339257,19,20
10,5,SPOOFING,1,fin_flag_number,3.333190395154256e-05,4.6982941201371124e-07,-3.286207453952885e-05,3.286207453952885e-05,25,26
10,5,SPOOFING,1,syn_flag_number,0.010439887340141743,0.0035355763597482368,-0.006904310980393506,0.006904310980393506,13,12
10,5,SPOOFING,1,rst_flag_number,1.6145921987126774e-05,9.73121450077646e-06,-6.414707486350313e-06,6.414707486350313e-06,27,25
10,5,SPOOFING,1,psh_flag_number,0.0001324148968052882,1.1289688398057924e-05,-0.00012112520840723028,0.00012112520840723028,21,24
10,5,SPOOFING,1,ack_flag_number,0.01602855454560045,0.018966539164260877,0.002937984618660426,0.002937984618660426,11,8
10,5,SPOOFING,1,ece_flag_number,0.0,0.0,0.0,0.0,33,32
10,5,SPOOFING,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,33
10,5,SPOOFING,1,ack_count,0.0014050948031872341,0.0003151807960031704,-0.0010899140071840637,0.0010899140071840637,17,17
10,5,SPOOFING,1,syn_count,0.011278488256406843,0.0010265530342726144,-0.01025193522213423,0.01025193522213423,12,15
10,5,SPOOFING,1,fin_count,0.004293577076215092,0.002044845632306113,-0.0022487314439089794,0.0022487314439089794,15,13
10,5,SPOOFING,1,rst_count,0.0024680110194122786,0.003671061410232162,0.0012030503908198832,0.0012030503908198832,16,11
10,5,SPOOFING,1,HTTP,2.7772603277799655e-05,4.057892456068516e-07,-2.7366814032192804e-05,2.7366814032192804e-05,26,27
10,5,SPOOFING,1,HTTPS,4.0570773013242615e-05,5.4685125365464214e-05,1.4114352352221599e-05,1.4114352352221599e-05,24,22
10,5,SPOOFING,1,DNS,2.024915708916594e-06,5.1842367134191936e-09,-2.0197314722031746e-06,2.0197314722031746e-06,31,31
10,5,SPOOFING,1,Telnet,0.0,0.0,0.0,0.0,35,34
10,5,SPOOFING,1,SMTP,0.0,0.0,0.0,0.0,36,35
10,5,SPOOFING,1,SSH,0.0,0.0,0.0,0.0,37,36
10,5,SPOOFING,1,IRC,0.0,0.0,0.0,0.0,38,37
10,5,SPOOFING,1,TCP,0.00012711720872050333,9.078551880713307e-05,-3.6331689913370263e-05,3.6331689913370263e-05,22,19
10,5,SPOOFING,1,UDP,0.0068133547929744515,0.004196670726285278,-0.0026166840666891735,0.0026166840666891735,14,10
10,5,SPOOFING,1,DHCP,3.945506813745021e-09,0.0,-3.945506813745021e-09,3.945506813745021e-09,32,38
10,5,SPOOFING,1,ARP,5.29602669275392e-06,1.7419220393907808e-07,-5.121834488814842e-06,5.121834488814842e-06,29,28
10,5,SPOOFING,1,ICMP,0.00016374780768935277,1.3197751060441881e-05,-0.0001505500566289109,0.0001505500566289109,20,23
10,5,SPOOFING,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,5,SPOOFING,1,IPv,4.063923794180323e-06,8.50622706811254e-08,-3.978861523499198e-06,3.978861523499198e-06,30,30
10,5,SPOOFING,1,LLC,8.872753232066352e-06,1.584226163312144e-07,-8.714330615735137e-06,8.714330615735137e-06,28,29
10,5,SPOOFING,1,Tot sum,0.4157852702125922,0.14330499719190556,-0.27248027302068667,0.27248027302068667,4,4
10,5,SPOOFING,1,Min,0.06787037104958153,0.0009985498243025163,-0.06687182122527902,0.06687182122527902,7,16
10,5,SPOOFING,1,Max,0.060973173035457,0.027099641682544185,-0.03387353135291281,0.03387353135291281,8,7
10,5,SPOOFING,1,AVG,0.44969637652578964,0.0950073387376077,-0.35468903778818195,0.35468903778818195,3,5
10,5,SPOOFING,1,Std,0.2351378260806934,0.21969835109106256,-0.01543947498963083,0.01543947498963083,5,3
10,5,SPOOFING,1,Tot size,0.48895318240918906,0.23014631977152084,-0.2588068626376682,0.2588068626376682,2,2
10,5,SPOOFING,1,IAT,0.08171478247058764,0.001739465159134681,-0.07997531731145295,0.07997531731145295,6,14
10,5,SPOOFING,1,Number,0.03527895884666487,0.015000756795450383,-0.020278202051214486,0.020278202051214486,10,9
10,5,SPOOFING,1,Variance,0.5588692000889033,0.9303339002322597,0.3714647001433564,0.3714647001433564,1,1
10,1,WEB,0,Header_Length,0.00031060801868480824,0.0,-0.00031060801868480824,0.00031060801868480824,18,1
10,1,WEB,0,Protocol Type,0.0001362059012448405,0.0,-0.0001362059012448405,0.0001362059012448405,21,2
10,1,WEB,0,Time_To_Live,0.09690588920247759,0.0,-0.09690588920247759,0.09690588920247759,6,3
10,1,WEB,0,Rate,0.00018200631645325885,0.0,-0.00018200631645325885,0.00018200631645325885,20,4
10,1,WEB,0,fin_flag_number,4.768040744687446e-05,0.0,-4.768040744687446e-05,4.768040744687446e-05,25,5
10,1,WEB,0,syn_flag_number,0.008165267989841893,0.0,-0.008165267989841893,0.008165267989841893,13,6
10,1,WEB,0,rst_flag_number,2.139370767172941e-05,0.0,-2.139370767172941e-05,2.139370767172941e-05,28,7
10,1,WEB,0,psh_flag_number,7.866756272461868e-05,0.0,-7.866756272461868e-05,7.866756272461868e-05,22,8
10,1,WEB,0,ack_flag_number,0.00913340159708561,0.0,-0.00913340159708561,0.00913340159708561,12,9
10,1,WEB,0,ece_flag_number,0.0,0.0,0.0,0.0,34,10
10,1,WEB,0,cwr_flag_number,0.0,0.0,0.0,0.0,35,11
10,1,WEB,0,ack_count,0.001596430672606008,0.0,-0.001596430672606008,0.001596430672606008,17,12
10,1,WEB,0,syn_count,0.010934681516958224,0.0,-0.010934681516958224,0.010934681516958224,11,13
10,1,WEB,0,fin_count,0.002985530882178661,0.0,-0.002985530882178661,0.002985530882178661,16,14
10,1,WEB,0,rst_count,0.003534266179406049,0.0,-0.003534266179406049,0.003534266179406049,15,15
10,1,WEB,0,HTTP,6.711111020255613e-05,0.0,-6.711111020255613e-05,6.711111020255613e-05,24,16
10,1,WEB,0,HTTPS,3.5227948571470415e-05,0.0,-3.5227948571470415e-05,3.5227948571470415e-05,26,17
10,1,WEB,0,DNS,1.4116265617302889e-05,0.0,-1.4116265617302889e-05,1.4116265617302889e-05,30,18
10,1,WEB,0,Telnet,0.0,0.0,0.0,0.0,36,19
10,1,WEB,0,SMTP,0.0,0.0,0.0,0.0,37,20
10,1,WEB,0,SSH,8.942833037001224e-06,0.0,-8.942833037001224e-06,8.942833037001224e-06,32,21
10,1,WEB,0,IRC,0.0,0.0,0.0,0.0,38,22
10,1,WEB,0,TCP,7.01826149909161e-05,0.0,-7.01826149909161e-05,7.01826149909161e-05,23,23
10,1,WEB,0,UDP,0.0038422516001431714,0.0,-0.0038422516001431714,0.0038422516001431714,14,24
10,1,WEB,0,DHCP,1.346693872972733e-06,0.0,-1.346693872972733e-06,1.346693872972733e-06,33,25
10,1,WEB,0,ARP,3.434070079282247e-05,0.0,-3.434070079282247e-05,3.434070079282247e-05,27,26
10,1,WEB,0,ICMP,0.00019573087182190332,0.0,-0.00019573087182190332,0.00019573087182190332,19,27
10,1,WEB,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,1,WEB,0,IPv,1.2226259494921496e-05,0.0,-1.2226259494921496e-05,1.2226259494921496e-05,31,29
10,1,WEB,0,LLC,1.864082342387265e-05,0.0,-1.864082342387265e-05,1.864082342387265e-05,29,30
10,1,WEB,0,Tot sum,0.6083371276591459,0.0,-0.6083371276591459,0.6083371276591459,1,31
10,1,WEB,0,Min,0.055896004307791035,0.0,-0.055896004307791035,0.055896004307791035,8,32
10,1,WEB,0,Max,0.028967801281298677,0.0,-0.028967801281298677,0.028967801281298677,10,33
10,1,WEB,0,AVG,0.2224627493417164,0.0,-0.2224627493417164,0.2224627493417164,5,34
10,1,WEB,0,Std,0.09321620590596792,0.0,-0.09321620590596792,0.09321620590596792,7,35
10,1,WEB,0,Tot size,0.4315132497383592,0.0,-0.4315132497383592,0.4315132497383592,3,36
10,1,WEB,0,IAT,0.2778254537113272,0.0,-0.2778254537113272,0.2778254537113272,4,37
10,1,WEB,0,Number,0.04616327857970947,0.0,-0.04616327857970947,0.04616327857970947,9,38
10,1,WEB,0,Variance,0.5408904302291937,0.0,-0.5408904302291937,0.5408904302291937,2,39
10,2,WEB,0,Header_Length,0.00031060801868480824,0.0,-0.00031060801868480824,0.00031060801868480824,18,1
10,2,WEB,0,Protocol Type,0.0001362059012448405,0.0,-0.0001362059012448405,0.0001362059012448405,21,2
10,2,WEB,0,Time_To_Live,0.09690588920247759,0.0,-0.09690588920247759,0.09690588920247759,6,3
10,2,WEB,0,Rate,0.00018200631645325885,0.0,-0.00018200631645325885,0.00018200631645325885,20,4
10,2,WEB,0,fin_flag_number,4.768040744687446e-05,0.0,-4.768040744687446e-05,4.768040744687446e-05,25,5
10,2,WEB,0,syn_flag_number,0.008165267989841893,0.0,-0.008165267989841893,0.008165267989841893,13,6
10,2,WEB,0,rst_flag_number,2.139370767172941e-05,0.0,-2.139370767172941e-05,2.139370767172941e-05,28,7
10,2,WEB,0,psh_flag_number,7.866756272461868e-05,0.0,-7.866756272461868e-05,7.866756272461868e-05,22,8
10,2,WEB,0,ack_flag_number,0.00913340159708561,0.0,-0.00913340159708561,0.00913340159708561,12,9
10,2,WEB,0,ece_flag_number,0.0,0.0,0.0,0.0,34,10
10,2,WEB,0,cwr_flag_number,0.0,0.0,0.0,0.0,35,11
10,2,WEB,0,ack_count,0.001596430672606008,0.0,-0.001596430672606008,0.001596430672606008,17,12
10,2,WEB,0,syn_count,0.010934681516958224,0.0,-0.010934681516958224,0.010934681516958224,11,13
10,2,WEB,0,fin_count,0.002985530882178661,0.0,-0.002985530882178661,0.002985530882178661,16,14
10,2,WEB,0,rst_count,0.003534266179406049,0.0,-0.003534266179406049,0.003534266179406049,15,15
10,2,WEB,0,HTTP,6.711111020255613e-05,0.0,-6.711111020255613e-05,6.711111020255613e-05,24,16
10,2,WEB,0,HTTPS,3.5227948571470415e-05,0.0,-3.5227948571470415e-05,3.5227948571470415e-05,26,17
10,2,WEB,0,DNS,1.4116265617302889e-05,0.0,-1.4116265617302889e-05,1.4116265617302889e-05,30,18
10,2,WEB,0,Telnet,0.0,0.0,0.0,0.0,36,19
10,2,WEB,0,SMTP,0.0,0.0,0.0,0.0,37,20
10,2,WEB,0,SSH,8.942833037001224e-06,0.0,-8.942833037001224e-06,8.942833037001224e-06,32,21
10,2,WEB,0,IRC,0.0,0.0,0.0,0.0,38,22
10,2,WEB,0,TCP,7.01826149909161e-05,0.0,-7.01826149909161e-05,7.01826149909161e-05,23,23
10,2,WEB,0,UDP,0.0038422516001431714,0.0,-0.0038422516001431714,0.0038422516001431714,14,24
10,2,WEB,0,DHCP,1.346693872972733e-06,0.0,-1.346693872972733e-06,1.346693872972733e-06,33,25
10,2,WEB,0,ARP,3.434070079282247e-05,0.0,-3.434070079282247e-05,3.434070079282247e-05,27,26
10,2,WEB,0,ICMP,0.00019573087182190332,0.0,-0.00019573087182190332,0.00019573087182190332,19,27
10,2,WEB,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,2,WEB,0,IPv,1.2226259494921496e-05,0.0,-1.2226259494921496e-05,1.2226259494921496e-05,31,29
10,2,WEB,0,LLC,1.864082342387265e-05,0.0,-1.864082342387265e-05,1.864082342387265e-05,29,30
10,2,WEB,0,Tot sum,0.6083371276591459,0.0,-0.6083371276591459,0.6083371276591459,1,31
10,2,WEB,0,Min,0.055896004307791035,0.0,-0.055896004307791035,0.055896004307791035,8,32
10,2,WEB,0,Max,0.028967801281298677,0.0,-0.028967801281298677,0.028967801281298677,10,33
10,2,WEB,0,AVG,0.2224627493417164,0.0,-0.2224627493417164,0.2224627493417164,5,34
10,2,WEB,0,Std,0.09321620590596792,0.0,-0.09321620590596792,0.09321620590596792,7,35
10,2,WEB,0,Tot size,0.4315132497383592,0.0,-0.4315132497383592,0.4315132497383592,3,36
10,2,WEB,0,IAT,0.2778254537113272,0.0,-0.2778254537113272,0.2778254537113272,4,37
10,2,WEB,0,Number,0.04616327857970947,0.0,-0.04616327857970947,0.04616327857970947,9,38
10,2,WEB,0,Variance,0.5408904302291937,0.0,-0.5408904302291937,0.5408904302291937,2,39
10,3,WEB,1,Header_Length,0.00031060801868480824,0.000339908016944907,2.929999826009876e-05,2.929999826009876e-05,18,18
10,3,WEB,1,Protocol Type,0.0001362059012448405,0.00021381979745888424,7.761389621404374e-05,7.761389621404374e-05,21,20
10,3,WEB,1,Time_To_Live,0.09690588920247759,0.06742614647279954,-0.029479742729678043,0.029479742729678043,6,7
10,3,WEB,1,Rate,0.00018200631645325885,8.680927146920835e-05,-9.51970449840505e-05,9.51970449840505e-05,20,21
10,3,WEB,1,fin_flag_number,4.768040744687446e-05,4.310411798995002e-05,-4.5762894569244446e-06,4.5762894569244446e-06,25,25
10,3,WEB,1,syn_flag_number,0.008165267989841893,0.005238302868788366,-0.0029269651210535267,0.0029269651210535267,13,14
10,3,WEB,1,rst_flag_number,2.139370767172941e-05,3.4308005588180395e-05,1.2914297916450985e-05,1.2914297916450985e-05,28,27
10,3,WEB,1,psh_flag_number,7.866756272461868e-05,8.183263053564012e-05,3.1650678110214475e-06,3.1650678110214475e-06,22,22
10,3,WEB,1,ack_flag_number,0.00913340159708561,0.015110241402041842,0.005976839804956233,0.005976839804956233,12,10
10,3,WEB,1,ece_flag_number,0.0,0.0,0.0,0.0,34,34
10,3,WEB,1,cwr_flag_number,0.0,0.0,0.0,0.0,35,35
10,3,WEB,1,ack_count,0.001596430672606008,0.0029090558585828266,0.0013126251859768186,0.0013126251859768186,17,16
10,3,WEB,1,syn_count,0.010934681516958224,0.005694756823377985,-0.005239924693580239,0.005239924693580239,11,11
10,3,WEB,1,fin_count,0.002985530882178661,0.003889677279587378,0.0009041463974087168,0.0009041463974087168,16,15
10,3,WEB,1,rst_count,0.003534266179406049,0.002627958364573881,-0.0009063078148321677,0.0009063078148321677,15,17
